Symbol,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,To,From,CAGR,Previous value,Years,Year1,Year2,Year3,Year4,Year5,Year6,Year7,Year8,Year9,Year10,Year11,Year12,Year13,Year14,Year15,Year16,Year17,,,,,,,,
DNR,1.11,1.35,1.43,0.72,-0.3,1.54,1,0.82,0.695,0.36,0.255,0.215,0.28,0.768,0.03,-1.548,N/A,N/A,2014,2009,-2.299093306,-0.3,4,-0.177777778,-0.055944056,0.986111111,-3.4,-1.194805195,0.54,0.219512195,0.179856115,0.930555556,0.411764706,0.186046512,-0.232142857,-0.635416667,24.6,-1.019379845,#VALUE!,#VALUE!,,,,,,,,
XRAY,2.16,2.18,1.7,1.82,1.83,1.87,1.68,1.41,0.56,1.545,1.08,0.925,0.77,0.643,0.567,0.217,0.242,N/A,2014,2007,0.036554323,1.68,6,-0.009174312,0.282352941,-0.065934066,-0.005464481,-0.021390374,0.113095238,0.191489362,1.517857143,-0.637540453,0.430555556,0.167567568,0.201298701,0.197511664,0.134038801,1.612903226,-0.103305785,#VALUE!,,,,,,,,
DVN,-0.06,-0.52,11.25,10.31,-5.58,-4.85,8,6.34,6.26,4.38,4.035,0.305,0.36,2.75,0.73,-0.625,N/A,N/A,2014,2010,#NUM!,10.31,3,-0.884615385,-1.046222222,0.091173618,-2.847670251,0.150515464,-1.60625,0.261829653,0.012779553,0.429223744,0.085501859,12.2295082,-0.152777778,-0.869090909,2.767123288,-2.168,#VALUE!,#VALUE!,,,,,,,,
DO,3.95,5.18,6.92,6.87,9.89,9.43,6.12,5.12,1.91,-0.06,-0.37,0.47,1.26,0.53,1.11,1.34,N/A,N/A,2014,2013,0,3.95,0,-0.237451737,-0.251445087,0.00727802,-0.305358948,0.048780488,0.540849673,0.1953125,1.680628272,-32.83333333,-0.837837838,-1.787234043,-0.626984127,1.377358491,-0.522522523,-0.171641791,#VALUE!,#VALUE!,,,,,,,,
DTV,5.17,4.58,3.47,2.3,0.95,1.37,1.21,1.12,0.24,-1.41,-0.26,N/A,N/A,N/A,N/A,,,,2014,2010,0.224448932,2.3,3,0.128820961,0.319884726,0.508695652,1.421052632,-0.306569343,0.132231405,0.080357143,3.666666667,-1.170212766,4.423076923,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#DIV/0!,#DIV/0!,,,,,,,,
DFS,4.96,4.51,4.47,4.06,1.23,2.39,1.94,1.23,1.98,1.98,,,,,,,,,2014,2004,0.096179431,1.98,9,0.099778271,0.008948546,0.100985222,2.300813008,-0.485355649,0.231958763,0.577235772,-0.378787879,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,
DISCA,2.97,2.48,2.8,1.52,1.27,0.99,-0.24,-0.16,0.12,0.24,,,,,,,,,2014,2007,-2.432444772,-0.24,6,0.197580645,-0.114285714,0.842105263,0.196850394,0.282828283,-5.125,0.5,-2.333333333,-0.5,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,
DG,1.82,1.04,0.44,1.08,1.04,0.9,0.79,0.62,0.21,0.81,0.55,N/A,,,,,,,2014,2008,0.124531123,0.9,5,0.75,1.363636364,-0.592592593,0.038461538,0.155555556,0.139240506,0.274193548,1.952380952,-0.740740741,0.472727273,#VALUE!,#VALUE!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,
DLTR,2.74,2.7,2.03,1.56,1.2,0.85,0.7,0.62,0.54,0.53,,,,,,,,,2014,2004,0.178548527,0.53,9,0.014814815,0.330049261,0.301282051,0.3,0.411764706,0.214285714,0.129032258,0.148148148,0.018867925,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,
D,2.93,0.53,2.45,4.76,2.17,3.16,3.88,1.965,1.5,1.89,0.5,2.41,1.075,0.925,0.74,1.09,N/A,N/A,2014,2006,0.051206731,1.965,7,4.528301887,-0.783673469,-0.485294118,1.193548387,-0.313291139,-0.18556701,0.974554707,0.31,-0.206349206,2.78,-0.79253112,1.241860465,0.162162162,0.25,-0.321100917,#VALUE!,#VALUE!,,,,,,,,
DOV,5.78,4.41,4.74,3.7,1.91,3.12,3.26,2.73,2.5,2.02,1.44,-0.6,1.22,2.54,4.41,,,,2014,2008,0.108227376,3.12,5,0.310657596,-0.069620253,0.281081081,0.937172775,-0.387820513,-0.042944785,0.194139194,0.092,0.237623762,0.402777778,-3.4,-1.491803279,-0.519685039,-0.424036281,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,
DOW,3.68,0.7,2.05,1.72,0.32,0.62,2.99,3.82,4.62,2.93,1.87,-0.37,-0.43,2.22,1.977,0.687,N/A,N/A,2014,2004,0.023052733,2.93,9,4.257142857,-0.658536585,0.191860465,4.375,-0.483870968,-0.79264214,-0.217277487,-0.173160173,0.576791809,0.56684492,-6.054054054,-0.139534884,-1.193693694,0.122913505,1.877729258,#VALUE!,#VALUE!,,,,,,,,
DPS,3.05,2.96,2.74,2.17,2.17,-1.23,1.79,2.01,0,0,,,,,,,,,2014,2007,0.07910531,1.79,6,0.030405405,0.080291971,0.262672811,0,-2.764227642,-1.687150838,-0.109452736,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,
DTE,3.76,3.55,4.18,3.74,3.24,3.36,5.7,2.43,3.05,2.49,3.09,3.83,2.16,3.27,3.33,1.64,N/A,N/A,2014,2010,0.001334226,3.74,3,0.05915493,-0.150717703,0.117647059,0.154320988,-0.035714286,-0.410526316,1.345679012,-0.203278689,0.224899598,-0.194174757,-0.193211488,0.773148148,-0.339449541,-0.018018018,1.030487805,#VALUE!,#VALUE!,,,,,,,,
DUK,3.76,3.07,3.83,3,2.49,3.21,3.54,4.71,5.64,4.62,-4.44,2.85,7.32,7.14,6.105,2.655,N/A,N/A,2014,2013,0,3.76,0,0.2247557,-0.19843342,0.276666667,0.204819277,-0.224299065,-0.093220339,-0.248407643,-0.164893617,0.220779221,-2.040540541,-2.557894737,-0.610655738,0.025210084,0.16953317,1.299435028,#VALUE!,#VALUE!,,,,,,,,
DNB,6.54,6.43,5.28,4.98,5.99,5.6,4.99,3.7,3.19,2.9,2.3,1.87,1.84,0.21,N/A,,,,2014,2013,0,6.54,0,0.017107309,0.21780303,0.060240964,-0.168614357,0.069642857,0.122244489,0.348648649,0.159874608,0.1,0.260869565,0.229946524,0.016304348,7.761904762,#VALUE!,#VALUE!,#DIV/0!,#DIV/0!,,,,,,,,
ETFC,0.29,-0.39,0.54,-0.02,-14.73,-10,-34,10.3,11.2,9.9,5.5,-5.2,-7.3,N/A,N/A,,,,2014,2013,0,0.29,0,-1.743589744,-1.722222222,-28,-0.998642227,0.473,-0.705882353,-4.300970874,-0.080357143,0.131313131,0.8,-2.057692308,-0.287671233,#VALUE!,#VALUE!,#VALUE!,#DIV/0!,#DIV/0!,,,,,,,,
DD,5.18,2.91,3.77,3.28,1.92,2.2,3.22,3.38,2.07,1.77,0.96,-1.11,4.16,2.19,6.99,2.81,N/A,N/A,2014,2009,0.219567117,1.92,4,0.780068729,-0.228116711,0.149390244,0.708333333,-0.127272727,-0.316770186,-0.047337278,0.632850242,0.169491525,0.84375,-1.864864865,-1.266826923,0.899543379,-0.686695279,1.487544484,#VALUE!,#VALUE!,,,,,,,,
EMN,7.44,2.93,4.52,2.88,0.93,2.275,1.79,2.455,3.405,1.09,-1.75,0.395,-1.14,1.97,0.305,0.49,N/A,N/A,2014,2013,0,7.44,0,1.539249147,-0.351769912,0.569444444,2.096774194,-0.591208791,0.270949721,-0.270875764,-0.279001468,2.123853211,-1.622857143,-5.430379747,-1.346491228,-1.578680203,5.459016393,-0.37755102,#VALUE!,#VALUE!,,,,,,,,
ETN,3.9,3.54,3.98,2.76,1.16,3.3,3.38,3.16,2.68,2.12,,,,,,,,,2014,2004,0.062852197,2.12,9,0.101694915,-0.110552764,0.442028986,1.379310345,-0.648484848,-0.023668639,0.069620253,0.179104478,0.264150943,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,
EBAY,2.18,1.99,2.46,1.36,1.83,1.36,0.25,0.79,0.78,0.57,0.335,0.212,0.08,0.042,0.01,N/A,N/A,N/A,2014,2008,0.081814831,1.36,5,0.095477387,-0.191056911,0.808823529,-0.256830601,0.345588235,4.44,-0.683544304,0.012820513,0.368421053,0.701492537,0.580188679,1.65,0.904761905,3.2,#VALUE!,#VALUE!,#VALUE!,,,,,,,,
ECL,3.16,2.35,1.91,2.23,1.74,1.8,1.7,1.43,1.23,1.19,1.06,0.8,0.725,0.78,0.655,0.465,N/A,N/A,2014,2004,0.102589906,1.19,9,0.344680851,0.230366492,-0.143497758,0.281609195,-0.033333333,0.058823529,0.188811189,0.162601626,0.033613445,0.122641509,0.325,0.103448276,-0.070512821,0.190839695,0.408602151,#VALUE!,#VALUE!,,,,,,,,
EIX,2.78,-0.56,-0.11,3.82,2.58,3.68,3.31,3.57,3.43,2.77,2.5,3.28,3.17,-5.84,1.79,1.06,N/A,N/A,2014,2005,-0.023075084,3.43,8,-5.964285714,4.090909091,-1.028795812,0.480620155,-0.298913043,0.111782477,-0.072829132,0.040816327,0.238267148,0.108,-0.237804878,0.034700315,-1.542808219,-4.262569832,0.688679245,#VALUE!,#VALUE!,,,,,,,,
EW,3.44,2.48,1.98,1.83,1.95,1.095,0.935,1.05,0.635,0.015,0.645,0.455,-0.095,-2.33,N/A,,,,2014,2001,-2.31798471,-0.095,12,0.387096774,0.252525253,0.081967213,-0.061538462,0.780821918,0.171122995,-0.10952381,0.653543307,41.33333333,-0.976744186,0.417582418,-5.789473684,-0.959227468,#VALUE!,#VALUE!,#DIV/0!,#DIV/0!,,,,,,,,
EA,-1.17,0.31,0.23,-0.84,-2.08,-3.4,-1.45,0.24,0.75,1.59,1.87,1.085,0.355,N/A,0.44,0.202,0.298,N/A,2014,2013,0,-1.17,0,-4.774193548,0.347826087,-1.273809524,-0.596153846,-0.388235294,1.344827586,-7.041666667,-0.68,-0.528301887,-0.14973262,0.723502304,2.056338028,#VALUE!,#VALUE!,1.178217822,-0.322147651,#VALUE!,,,,,,,,
EMC,1.33,1.23,1.1,0.88,0.53,0.64,0.77,0.54,0.47,0.36,0.22,-0.05,-0.23,0.79,0.46,0.372,N/A,N/A,2014,2006,0.119263226,0.54,7,0.081300813,0.118181818,0.25,0.660377358,-0.171875,-0.168831169,0.425925926,0.14893617,0.305555556,0.636363636,-5.4,-0.782608696,-1.291139241,0.717391304,0.23655914,#VALUE!,#VALUE!,,,,,,,,
EMR,0.65,2.76,2.67,3.27,2.84,2.27,3.06,2.66,2.24,1.7,1.49,1.295,0.145,1.2,1.65,1.5,0.355,N/A,2014,2000,-0.042848102,1.2,13,-0.764492754,0.033707865,-0.183486239,0.151408451,0.251101322,-0.258169935,0.15037594,0.1875,0.317647059,0.140939597,0.150579151,7.931034483,-0.879166667,-0.272727273,0.1,3.225352113,#VALUE!,,,,,,,,
ESV,6.07,5.04,3.08,4.06,5.48,8.11,6.73,5.04,1.93,0.68,0.72,0.42,1.5,0.61,N/A,0.63,N/A,N/A,2014,2007,-0.014637041,6.73,6,0.204365079,0.636363636,-0.24137931,-0.259124088,-0.324290999,0.205052006,0.33531746,1.611398964,1.838235294,-0.055555556,0.714285714,-0.72,1.459016393,#VALUE!,#VALUE!,#VALUE!,#VALUE!,,,,,,,,
ETR,3.99,4.76,7.55,6.66,6.3,6.2,5.6,5.36,4.19,3.93,4.01,2.64,3.23,1.52,N/A,,,,2014,2013,0,3.99,0,-0.161764706,-0.369536424,0.133633634,0.057142857,0.016129032,0.107142857,0.044776119,0.279236277,0.066157761,-0.019950125,0.518939394,-0.182662539,1.125,#VALUE!,#VALUE!,#DIV/0!,#DIV/0!,,,,,,,,
EOG,4.02,1.055,2.05,0.315,1.085,4.86,2.185,2.62,2.565,1.288,0.9,0.162,0.825,0.81,0.998,0.025,N/A,N/A,2014,2013,0,4.02,0,2.81042654,-0.485365854,5.507936508,-0.709677419,-0.776748971,1.224256293,-0.166030534,0.021442495,0.991459627,0.431111111,4.555555556,-0.803636364,0.018518519,-0.188376754,38.92,#VALUE!,#VALUE!,,,,,,,,
EQT,2.57,1.22,3.19,1.57,1.19,1.26,1.6,1.8,2.1,2.22,1.34,0.995,1.15,0.8,0.448,-0.448,N/A,N/A,2014,2010,0.131119183,1.57,3,1.106557377,-0.617554859,1.031847134,0.319327731,-0.055555556,-0.2125,-0.111111111,-0.142857143,-0.054054054,0.656716418,0.346733668,-0.134782609,0.4375,0.785714286,-2,#VALUE!,#VALUE!,,,,,,,,
EFX,2.84,2.22,1.88,2.11,1.83,2.09,2.02,2.12,1.86,1.76,1.21,1.29,0.88,1.68,1.55,0.68,N/A,N/A,2014,2005,0.048148511,1.86,8,0.279279279,0.180851064,-0.109004739,0.153005464,-0.124401914,0.034653465,-0.047169811,0.139784946,0.056818182,0.454545455,-0.062015504,0.465909091,-0.476190476,0.083870968,1.279411765,#VALUE!,#VALUE!,,,,,,,,
EQR,5.16,2.7,2.98,0.95,1.27,1.49,3.39,3.5,2.79,1.48,1.55,1.18,1.36,1.67,1.145,0.39,N/A,N/A,2014,2006,0.049718152,3.5,7,0.911111111,-0.093959732,2.136842105,-0.251968504,-0.147651007,-0.560471976,-0.031428571,0.254480287,0.885135135,-0.04516129,0.313559322,-0.132352941,-0.185628743,0.458515284,1.935897436,#VALUE!,#VALUE!,,,,,,,,
EL,1.86,2.58,2.16,1.74,1.19,0.55,1.2,1.08,0.56,0.89,0.74,0.63,0.35,0.08,0.6,0.515,N/A,N/A,2014,2009,0.093435567,1.19,4,-0.279069767,0.194444444,0.24137931,0.462184874,1.163636364,-0.541666667,0.111111111,0.928571429,-0.370786517,0.202702703,0.174603175,0.8,3.375,-0.866666667,0.165048544,#VALUE!,#VALUE!,,,,,,,,
EXC,2,1.42,3.75,3.87,4.09,4.13,4.08,2.35,1.36,2.78,1.375,2.22,2.215,N/A,N/A,,,,2014,2011,-0.189039734,3.75,2,0.408450704,-0.621333333,-0.031007752,-0.053789731,-0.00968523,0.012254902,0.736170213,0.727941176,-0.510791367,1.021818182,-0.380630631,0.002257336,#VALUE!,#VALUE!,#VALUE!,#DIV/0!,#DIV/0!,,,,,,,,
EXPE,1.67,2,3.41,2.93,2.05,-8.63,0.94,0.7,0.06,,,,,,,,,,2014,2005,0.447129,0.06,8,-0.165,-0.413489736,0.163822526,0.429268293,-1.237543453,-10.18085106,0.342857143,10.66666667,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,
EXPD,1.68,1.57,1.79,1.59,1.11,1.37,1.21,1.06,0.98,0.705,0.56,0.515,0.442,0.38,0.275,0.222,0.116,N/A,2014,2013,0,1.68,0,0.070063694,-0.122905028,0.125786164,0.432432432,-0.189781022,0.132231405,0.141509434,0.081632653,0.390070922,0.258928571,0.087378641,0.165158371,0.163157895,0.381818182,0.238738739,0.913793103,#VALUE!,,,,,,,,
ESRX,2.25,1.76,2.55,2.19,1.57,1.56,1.09,0.85,0.68,0.46,,,,,,,,,2014,2005,0.142198306,0.68,8,0.278409091,-0.309803922,0.164383562,0.394904459,0.006410256,0.431192661,0.282352941,0.25,0.47826087,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,
XOM,7.37,9.7,8.42,6.22,3.98,8.69,7.28,6.62,5.71,3.89,3.23,1.68,2.21,2.52,1.125,0.585,N/A,N/A,2014,2006,0.013505681,6.62,7,-0.240206186,0.152019002,0.353697749,0.56281407,-0.542002301,0.193681319,0.099697885,0.159369527,0.467866324,0.204334365,0.922619048,-0.239819005,-0.123015873,1.24,0.923076923,#VALUE!,#VALUE!,,,,,,,,
FFIV,0.87,3.5,3.45,2.96,1.86,1.14,0.89,0.9,0.795,0.605,0.46,0.07,-0.17,-0.68,0.295,0.2,N/A,N/A,2014,2000,#NUM!,-0.68,13,-0.751428571,0.014492754,0.165540541,0.591397849,0.631578947,0.280898876,-0.011111111,0.132075472,0.314049587,0.315217391,5.571428571,-1.411764706,-0.75,-3.305084746,0.475,#VALUE!,#VALUE!,,,,,,,,
FB,0.6,0.01,0.52,,,,,,,,,,,,,,,,2014,2004,#DIV/0!,0,9,59,-0.980769231,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,
FDO,0.68,3.83,3.58,3.12,2.62,2.07,1.66,1.62,1.26,1.3,1.5,1.43,1.25,1.1,1,0.81,N/A,N/A,2014,1998,-0.010874283,0.81,15,-0.822454308,0.069832402,0.147435897,0.190839695,0.265700483,0.246987952,0.024691358,0.285714286,-0.030769231,-0.133333333,0.048951049,0.144,0.136363636,0.1,0.234567901,#VALUE!,#VALUE!,,,,,,,,
FAST,1.51,1.42,1.21,0.9,0.62,0.94,0.775,0.66,0.55,0.43,0.278,0.25,0.231,0.266,0.216,0.175,0.071,N/A,2014,2002,0.16167973,0.25,11,0.063380282,0.173553719,0.344444444,0.451612903,-0.340425532,0.212903226,0.174242424,0.2,0.279069767,0.54676259,0.112,0.082251082,-0.131578947,0.231481481,0.234285714,1.464788732,#VALUE!,,,,,,,,
FDX,4.57,3.76,0.31,3.6,6.48,5.83,4.72,2.76,2.74,2.34,1.99,2.32,2.1,0.57,N/A,,,,2014,1998,#DIV/0!,0,15,0.215425532,11.12903226,-0.913888889,-0.444444444,0.111492281,0.235169492,0.710144928,0.00729927,0.170940171,0.175879397,-0.142241379,0.104761905,2.684210526,#VALUE!,#VALUE!,#DIV/0!,#DIV/0!,,,,,,,,
FIS,1.68,1.55,1.53,1.15,0.44,0.88,2.86,1.37,2.06,1.75,1.4,1.3,1.26,N/A,N/A,,,,2014,2009,0.30728814,0.44,4,0.083870968,0.013071895,0.330434783,1.613636364,-0.5,-0.692307692,1.087591241,-0.334951456,0.177142857,0.25,0.076923077,0.031746032,#VALUE!,#VALUE!,#VALUE!,#DIV/0!,#DIV/0!,,,,,,,,
FITB,2.02,1.66,1.18,0.63,0.67,-3.94,1.99,2.13,2.77,2.68,3.03,2.76,1.86,1.83,1.433,1.173,0.582,N/A,2014,2007,0.002139839,1.99,6,0.21686747,0.406779661,0.873015873,-0.059701493,-1.170050761,-2.979899497,-0.0657277,-0.231046931,0.03358209,-0.115511551,0.097826087,0.483870968,0.016393443,0.277041172,0.221653879,1.015463918,#VALUE!,,,,,,,,
FSLR,3.7,-1.11,-0.46,7.68,7.53,4.24,2.03,0.07,-0.13,-0.39,,,,,,,,,2014,2012,#NUM!,-1.11,1,-4.333333333,1.413043478,-1.059895833,0.019920319,0.775943396,1.088669951,28,-1.538461538,-0.666666667,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,
FE,0.94,1.84,2.21,2.42,2.85,4.38,4.22,3.81,2.61,2.67,1.39,1.88,2.81,2.69,-0.55,1.82,N/A,N/A,2014,2004,-0.099130965,2.67,9,-0.489130435,-0.167420814,-0.08677686,-0.150877193,-0.349315068,0.037914692,0.107611549,0.459770115,-0.02247191,0.920863309,-0.260638298,-0.330960854,0.044609665,-5.890909091,-1.302197802,#VALUE!,#VALUE!,,,,,,,,
FISV,2.44,2.22,1.64,1.635,1.53,1.745,1.3,1.265,1.35,0.955,0.805,0.685,0.545,0.467,0.363,0.3,0.13,N/A,2014,2005,0.067976716,1.35,8,0.099099099,0.353658537,0.003058104,0.068627451,-0.123209169,0.342307692,0.027667984,-0.062962963,0.413612565,0.186335404,0.175182482,0.256880734,0.167023555,0.286501377,0.21,1.307692308,#VALUE!,,,,,,,,
FLIR,1.22,1.45,1.38,1.54,1.45,1.28,0.89,0.66,0.58,0.47,0.318,0.291,0.202,-0.225,-0.479,0.181,-0.688,N/A,2014,2013,0,1.22,0,-0.15862069,0.050724638,-0.103896104,0.062068966,0.1328125,0.438202247,0.348484848,0.137931034,0.234042553,0.477987421,0.092783505,0.440594059,-1.897777778,-0.530271399,-3.64640884,-1.263081395,#VALUE!,,,,,,,,
FLS,3.41,2.84,2.55,2.293,2.53,2.58,1.487,0.673,0.07,0.143,0.32,0.29,-0.013,0.117,0.107,0.2,N/A,N/A,2014,2009,0.061516555,2.53,4,0.200704225,0.11372549,0.112080244,-0.093675889,-0.019379845,0.735036987,1.209509658,8.614285714,-0.51048951,-0.553125,0.103448276,-23.30769231,-1.111111111,0.093457944,-0.465,#VALUE!,#VALUE!,,,,,,,,
FLR,4.06,2.71,3.4,1.98,3.75,3.93,2.925,1.475,1.31,1.125,0.975,1.025,0.125,N/A,N/A,,,,2014,2011,0.060919354,3.4,2,0.498154982,-0.202941176,0.717171717,-0.472,-0.045801527,0.343589744,0.983050847,0.125954198,0.164444444,0.153846154,-0.048780488,7.2,#VALUE!,#VALUE!,#VALUE!,#DIV/0!,#DIV/0!,,,,,,,,
FMC,2.16,3,2.55,1.18,1.56,2.01,0.855,0.835,0.742,1.07,0.188,0.48,-2.457,0.875,1.642,0.355,N/A,N/A,2014,2010,0.163169313,1.18,3,-0.28,0.176470588,1.161016949,-0.243589744,-0.223880597,1.350877193,0.023952096,0.125336927,-0.306542056,4.691489362,-0.608333333,-1.195360195,-3.808,-0.467113276,3.625352113,#VALUE!,#VALUE!,,,,,,,,
FTI,2.1,1.78,1.64,1.53,1.44,1.39,1.13,0.985,0.375,0.42,0.282,-0.485,0.132,N/A,N/A,,,,2014,2011,0.085904957,1.64,2,0.179775281,0.085365854,0.071895425,0.0625,0.035971223,0.230088496,0.147208122,1.626666667,-0.107142857,0.489361702,-1.581443299,-4.674242424,#VALUE!,#VALUE!,#VALUE!,#DIV/0!,#DIV/0!,,,,,,,,
F,1.76,1.42,4.94,1.66,0.86,-6.46,-1.38,-6.72,0.77,1.73,0.27,-0.55,-3.02,2.3,5.86,1.65,N/A,N/A,2014,2006,#NUM!,-6.72,7,0.23943662,-0.712550607,1.975903614,0.930232558,-1.133126935,3.68115942,-0.794642857,-9.727272727,-0.554913295,5.407407407,-1.490909091,-0.817880795,-2.313043478,-0.607508532,2.551515152,#VALUE!,#VALUE!,,,,,,,,
FRX,0.41,-0.12,3.57,3.59,2.25,2.52,3.06,1.41,2.08,2.25,1.95,1.66,0.91,0.59,0.32,0.225,N/A,N/A,2014,2013,0,0.41,0,-4.416666667,-1.033613445,-0.005571031,0.595555556,-0.107142857,-0.176470588,1.170212766,-0.322115385,-0.075555556,0.153846154,0.174698795,0.824175824,0.542372881,0.84375,0.422222222,#VALUE!,#VALUE!,,,,,,,,
FOSL,6.56,5.59,4.61,3.77,2.07,2.02,1.75,1.13,1.07,1.22,0.933,0.813,0.622,0.76,0.689,0.438,0.27,N/A,2014,2000,0.166443182,0.76,13,0.17352415,0.212581345,0.222811671,0.821256039,0.024752475,0.154285714,0.548672566,0.056074766,-0.12295082,0.307609861,0.147601476,0.307073955,-0.181578947,0.103047896,0.573059361,0.622222222,#VALUE!,,,,,,,,
BEN,0.96,3.37,2.98,2.87,2.11,1.283,2.223,2.343,1.62,1.353,0.933,0.657,0.55,0.637,0.76,0.563,0.15,N/A,2014,2013,0,0.96,0,-0.715133531,0.130872483,0.038327526,0.360189573,0.644583009,-0.422852002,-0.051216389,0.446296296,0.197339246,0.450160772,0.420091324,0.194545455,-0.136577708,-0.161842105,0.34991119,2.753333333,#VALUE!,,,,,,,,
FCX,2.64,3.19,4.78,4.57,2.93,-14.86,3.75,3.315,2.335,0.425,0.485,0.435,0.265,0.13,0.305,0.19,N/A,N/A,2014,2003,0.166531747,0.485,10,-0.172413793,-0.332635983,0.04595186,0.559726962,-1.19717362,-4.962666667,0.131221719,0.419700214,4.494117647,-0.12371134,0.114942529,0.641509434,1.038461538,-0.573770492,0.605263158,#VALUE!,#VALUE!,,,,,,,,
FTR,0.11,0.13,0.15,-0.02,0.38,0.57,0.32,1.06,0.6,0.23,0.64,-2.43,0.02,-0.11,0.51,,,,2014,2004,-0.0711053,0.23,9,-0.153846154,-0.133333333,-8.5,-1.052631579,-0.333333333,0.78125,-0.698113208,0.766666667,1.608695652,-0.640625,-1.263374486,-122.5,-1.181818182,-1.215686275,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,
GME,2.65,2.25,2.38,1.75,1,0.805,0.525,0.53,0.435,0.255,N/A,N/A,,,,,,,2014,2010,0.109307518,1.75,3,0.177777778,-0.054621849,0.36,0.75,0.242236025,0.533333333,-0.009433962,0.218390805,0.705882353,#VALUE!,#VALUE!,#VALUE!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,
GCI,1.66,1.79,1.89,2.43,1.51,-29.11,4.52,4.9,5.05,4.92,4.46,4.31,3.12,6.41,3.4,1.53,N/A,N/A,2014,2011,-0.042331003,1.89,2,-0.072625698,-0.052910053,-0.222222222,0.609271523,-1.051872209,-7.440265487,-0.07755102,-0.02970297,0.026422764,0.103139013,0.034802784,0.381410256,-0.51326053,0.885294118,1.222222222,#VALUE!,#VALUE!,,,,,,,,
GPS,1.88,1.58,1.34,1.05,0.93,1.24,1.21,1.09,0.54,-0.01,1,1.26,0.615,N/A,N/A,,,,2014,2007,0.064973805,1.21,6,0.189873418,0.179104478,0.276190476,0.129032258,-0.25,0.024793388,0.110091743,1.018518519,-55,-1.01,-0.206349206,1.048780488,#VALUE!,#VALUE!,#VALUE!,#DIV/0!,#DIV/0!,,,,,,,,
GRMN,3.12,2.76,2.67,2.95,3.5,3.48,3.89,2.35,1.425,0.945,0.82,0.66,0.525,0.135,N/A,,,,2014,2013,0,3.12,0,0.130434783,0.033707865,-0.094915254,-0.157142857,0.005747126,-0.105398458,0.655319149,0.649122807,0.507936508,0.152439024,0.242424242,0.257142857,2.888888889,#VALUE!,#VALUE!,#DIV/0!,#DIV/0!,,,,,,,,
GD,6.67,-0.94,6.87,6.81,6.17,6.17,5.08,4.56,3.61,3.045,2.52,2.26,2.325,2.24,2.18,0.745,N/A,N/A,2014,2013,0,6.67,0,-8.095744681,-1.136826783,0.008810573,0.103727715,0,0.214566929,0.114035088,0.263157895,0.185550082,0.208333333,0.115044248,-0.027956989,0.037946429,0.027522936,1.926174497,#VALUE!,#VALUE!,,,,,,,,
GE,1.27,1.29,1.23,1.06,1.01,1.72,2.17,2.01,1.57,1.6,1.49,1.41,1.38,1.27,1.09,0.497,N/A,N/A,2014,2001,-0.006369367,1.38,12,-0.015503876,0.048780488,0.160377358,0.04950495,-0.412790698,-0.207373272,0.07960199,0.280254777,-0.01875,0.073825503,0.056737589,0.02173913,0.086614173,0.165137615,1.193158954,#VALUE!,#VALUE!,,,,,,,,
GGP,0.31,-0.52,-0.37,-3.08,-4.11,0.02,1.18,0.25,0.32,1.22,,,,,,,,,2014,2011,-1.942728543,-0.37,2,-1.596153846,0.405405405,-0.87987013,-0.250608273,-206.5,-0.983050847,3.72,-0.21875,-0.737704918,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,
